yohurt,cofe,soup,bread
porridge,tea,borscht
tvorog,cofe
porridge,yohurt,cofe,soup,bread ,compot,macaroni,tea,lasania,salad
porridge,tea
soup,bread
macaroni,cofe
tvorog,tea,lasania,compot
cofe,tvorog,macaroni,bread,tea
yohurt,tea,borscht,bread,compot,salad
compot,borscht,bread
tvorog,porridge,lasania,tea
bread,tea,macaroni
lasania,borscht,tea
cofe,soup,tvorog,lasania,macaroni,cofe,soup
lasania,cofe,salad
macaroni,tea,tvorog,yohurt,porridge,cofe,tea
lasania,tea,bread,soup,bread
porridge,tea,yohurt
macaroni,salad,tea,bread
yohurt,tea
tvorog,macaroni,salad,bread,salad,borscht,tvorog,yohurt,lasania,borscht
bread,porridge,tea
compot,tvorog,soup
borscht,macaroni,bread,tea,lasania
salad
borscht,bread
borscht,salad,lasania,compot,tvorog,tea,soup
macaroni,cofe
porridge,bread,bread,macaroni,salad,tea
